fold,train_start,train_end,test_start,test_end,n_pairs,n_trades,total_return_pct,ann_return_pct,ann_vol_pct,sharpe,sortino,calmar,max_dd_pct,win_days_pct
1,2018-01-02,2020-01-02,2020-01-03,2020-12-31,10,4,2.47,2.48,2.61,0.95,1.161,1.652,-1.5,14.3
2,2019-01-03,2020-12-31,2021-01-04,2021-12-31,20,18,1.06,1.06,4.22,0.251,0.333,0.251,-4.23,35.5
3,2020-01-03,2021-12-31,2022-01-03,2023-01-03,26,12,2.66,2.67,3.84,0.694,0.695,1.342,-1.99,37.1
