sector,pair,ticker_y,ticker_x,score,coint_pvalue,half_life,hedge_ratio,hurst_exp,correlation,spread_std
financials,PNC/FITB,PNC,FITB,0.8243,0.0006,9.8,0.8306,0.177,0.85,0.0289
industrials,PH/IR,PH,IR,0.7788,0.0052,14.3,1.1251,0.299,0.855,0.0409
utilities,AEP/WEC,AEP,WEC,0.7716,0.0143,13.9,1.1343,0.248,0.869,0.0256
utilities,AEP/ETR,AEP,ETR,0.7614,0.0129,12.8,1.1621,0.218,0.822,0.0297
utilities,AEP/XEL,AEP,XEL,0.7492,0.0286,14.9,1.051,0.219,0.886,0.0225
utilities,AEP/ES,AEP,ES,0.7484,0.0165,17.3,0.5124,0.281,0.848,0.0346
energy,COP/EOG,COP,EOG,0.7048,0.0363,10.9,1.224,0.243,0.891,0.0378
industrials,AME/ITW,AME,ITW,0.7015,0.0169,12.9,1.0237,0.242,0.748,0.0314
utilities,XEL/ETR,XEL,ETR,0.7005,0.0307,14.3,1.0473,0.23,0.814,0.0284
realestate,PSA/UDR,PSA,UDR,0.6929,0.0231,15.0,0.5904,0.17,0.685,0.0373
financials,BAC/FITB,BAC,FITB,0.6834,0.0303,15.3,0.7618,0.282,0.814,0.0386
industrials,ETN/IR,ETN,IR,0.6833,0.0246,15.8,1.1586,0.28,0.774,0.0502
financials,MS/BLK,MS,BLK,0.6812,0.0223,20.8,0.6479,0.239,0.714,0.0511
industrials,HON/ETN,HON,ETN,0.669,0.0068,27.1,0.1253,0.353,0.636,0.0552
industrials,HON/PH,HON,PH,0.6659,0.0069,27.2,0.1387,0.359,0.645,0.0546
energy,OXY/DVN,OXY,DVN,0.6466,0.0167,31.8,0.7231,0.335,0.756,0.1351
energy,EOG/MPC,EOG,MPC,0.6462,0.016,14.3,0.3447,0.339,0.687,0.0668
energy,OXY/BKR,OXY,BKR,0.6332,0.0045,25.9,0.2755,0.474,0.605,0.1626
staples,KO/CL,KO,CL,0.6269,0.0239,18.1,0.6058,0.343,0.691,0.032
energy,HAL/BKR,HAL,BKR,0.618,0.0387,19.3,0.8625,0.385,0.801,0.0713
financials,BLK/AXP,BLK,AXP,0.5985,0.029,22.2,0.728,0.374,0.664,0.0714
realestate,VICI/AVB,VICI,AVB,0.5978,0.0475,15.1,-0.4011,0.236,0.639,0.0622
realestate,PSA/ESS,PSA,ESS,0.5955,0.0517,21.3,0.4894,0.231,0.656,0.0495
financials,GS/BLK,GS,BLK,0.5908,0.0551,16.3,0.6499,0.215,0.69,0.0421
realestate,WY/ESS,WY,ESS,0.5905,0.0435,15.0,0.5176,0.279,0.602,0.0454
realestate,VICI/ESS,VICI,ESS,0.5747,0.0564,15.5,-0.3298,0.243,0.607,0.0602
healthcare,TMO/ABT,TMO,ABT,0.539,0.0706,17.3,0.6526,0.266,0.614,0.0489
staples,KO/CAG,KO,CAG,0.5366,0.0678,17.7,0.261,0.287,0.6,0.0325
materials,FCX/DD,FCX,DD,0.4751,0.0987,19.3,1.0457,0.31,0.615,0.0846
